date,strategy,symbol,side,weight_from,weight_to,weight_delta,price,turnover_contribution,equity_before
2021-08-14,btc_core_alt_satellite,BTC-USDT,buy,0.0,0.25596719284326797,0.25596719284326797,47080.0,0.25596719284326797,1.0
2021-08-14,btc_core_alt_satellite,SOL-USDT,buy,0.0,0.11254612688265125,0.11254612688265125,44.11,0.11254612688265125,1.0
2021-08-28,btc_core_alt_satellite,BTC-USDT,sell,0.2343317965245169,0.0777160664983442,-0.1566157300261727,48892.0,0.1566157300261727,1.114359002030692
2021-09-11,btc_core_alt_satellite,SOL-USDT,sell,0.32225049555289265,0.16262384289782572,-0.15962665265506693,179.11,0.15962665265506693,1.3168618745682081
2021-10-09,btc_core_alt_satellite,SOL-USDT,buy,0.15578125647922247,0.1817436070966514,0.025962350617428936,156.82,0.025962350617428936,1.3105141557392117
2021-10-23,btc_core_alt_satellite,BTC-USDT,buy,0.08569405266298966,0.09975206300593828,0.014058010342948624,61301.1,0.014058010342948624,1.379469734021761
2021-10-23,btc_core_alt_satellite,SOL-USDT,buy,0.20796466429174307,0.23275481368052262,0.024790149388779548,197.74,0.024790149388779548,1.379469734021761
2021-11-06,btc_core_alt_satellite,BTC-USDT,buy,0.0950738015742771,0.1079435133525551,0.012869711778278004,61473.9,0.012869711778278004,1.4449959958713097
2021-11-06,btc_core_alt_satellite,SOL-USDT,sell,0.2759737961641836,0.25186819782262854,-0.024105598341555068,258.34,0.024105598341555068,1.4449959958713097
2021-12-04,btc_core_alt_satellite,BTC-USDT,buy,0.09567871391127794,0.15606733128778047,0.06038861737650253,49159.7,0.06038861737650253,1.3890883104101752
2021-12-04,btc_core_alt_satellite,SOL-USDT,sell,0.24896145814702675,0.18842266823686063,-0.06053878991016612,200.67,0.06053878991016612,1.3890883104101752
2021-12-18,btc_core_alt_satellite,BTC-USDT,sell,0.1457151746123735,0.0,-0.1457151746123735,46835.7,0.1457151746123735,1.31391338810348
2021-12-18,btc_core_alt_satellite,SOL-USDT,sell,0.1654655150648738,0.0,-0.1654655150648738,182.73,0.1654655150648738,1.31391338810348
2022-11-05,btc_core_alt_satellite,BTC-USDT,buy,0.0,0.06591829178443533,0.06591829178443533,21300.5,0.06591829178443533,1.313308142109837
2022-11-05,btc_core_alt_satellite,DOGE-USDT,buy,0.0,0.15380934749701572,0.15380934749701572,0.12443,0.15380934749701572,1.313308142109837
2022-11-19,btc_core_alt_satellite,BTC-USDT,sell,0.05561668756748531,0.0,-0.05561668756748531,16707.7,0.05561668756748531,1.2284892165092305
2022-11-19,btc_core_alt_satellite,DOGE-USDT,sell,0.11044032984617189,0.0,-0.11044032984617189,0.08452,0.11044032984617189,1.2284892165092305
2023-01-14,btc_core_alt_satellite,BTC-USDT,buy,0.0,0.20029527388669055,0.20029527388669055,20950.7,0.20029527388669055,1.2281830831336984
2023-01-14,btc_core_alt_satellite,LTC-USDT,buy,0.0,0.4000030694709984,0.4000030694709984,87.84,0.4000030694709984,1.2281830831336984
2023-01-28,btc_core_alt_satellite,BTC-USDT,buy,0.22299534994088005,0.2917441532027966,0.06874880326191657,23025.1,0.06874880326191657,1.2809678098800783
2023-01-28,btc_core_alt_satellite,LTC-USDT,sell,0.3916000745037786,0.36189871593792183,-0.02970135856585676,89.69,0.02970135856585676,1.2809678098800783
2023-02-11,btc_core_alt_satellite,BTC-USDT,buy,0.27642256779203944,0.28894121533488143,0.012518647542841987,21856.2,0.012518647542841987,1.2808171242570905
2023-02-11,btc_core_alt_satellite,LTC-USDT,sell,0.3761400522582259,0.23526480126358043,-0.14087525099464546,94.28,0.14087525099464546,1.2808171242570905
2023-02-25,btc_core_alt_satellite,BTC-USDT,sell,0.30928723984703327,0.2474168144554827,-0.061870425391550576,23157.2,0.061870425391550576,1.3014186315523877
2023-02-25,btc_core_alt_satellite,SOL-USDT,buy,0.0,0.1801064495886575,0.1801064495886575,22.367,0.1801064495886575,1.3014186315523877
2023-02-25,btc_core_alt_satellite,LTC-USDT,sell,0.23057119845681978,0.0,-0.23057119845681978,93.14,0.23057119845681978,1.3014186315523877
2023-03-11,btc_core_alt_satellite,BTC-USDT,sell,0.23490801098540343,0.0,-0.23490801098540343,20454.7,0.23490801098540343,1.208522942238567
2023-03-11,btc_core_alt_satellite,SOL-USDT,sell,0.14622437998177287,0.0,-0.14622437998177287,18.078,0.14622437998177287,1.208522942238567
2023-03-25,btc_core_alt_satellite,BTC-USDT,buy,0.0,0.23232755816247694,0.23232755816247694,27462.4,0.23232755816247694,1.2078269269418527
2023-03-25,btc_core_alt_satellite,SOL-USDT,buy,0.0,0.15284366538392388,0.15284366538392388,20.414,0.15284366538392388,1.2078269269418527
2023-04-08,btc_core_alt_satellite,BTC-USDT,buy,0.2361796191248881,0.4415884818417932,0.20540886271690512,27940.0,0.20540886271690512,1.2098407256294565
2023-04-08,btc_core_alt_satellite,SOL-USDT,sell,0.1517818949746946,0.0,-0.1517818949746946,20.043,0.1517818949746946,1.2098407256294565
2023-04-22,btc_core_alt_satellite,BTC-USDT,buy,0.4445670941768364,0.6819384572608462,0.23737136308400986,27811.4,0.23737136308400986,1.1968287107205713
2023-05-20,btc_core_alt_satellite,BTC-USDT,sell,0.6749114768710465,0.5069356124982238,-0.16797586437282264,27104.6,0.16797586437282264,1.185531031726898
2023-05-20,btc_core_alt_satellite,XRP-USDT,buy,0.0,0.2753053560504254,0.2753053560504254,0.46848,0.2753053560504254,1.185531031726898
2023-06-03,btc_core_alt_satellite,XRP-USDT,buy,0.2919770429522578,0.3360201615026626,0.044043118550404825,0.51884,0.044043118550404825,1.23253885953907
2023-06-17,btc_core_alt_satellite,BTC-USDT,sell,0.4991513173054179,0.0,-0.4991513173054179,26515.5,0.4991513173054179,1.1736825176875298
2023-06-17,btc_core_alt_satellite,XRP-USDT,sell,0.3267053245480342,0.0,-0.3267053245480342,0.47942,0.3267053245480342,1.1736825176875298
2023-07-01,btc_core_alt_satellite,BTC-USDT,buy,0.0,0.0617582492752152,0.0617582492752152,30588.1,0.0617582492752152,1.172225046361004
