date,strategy,symbol,side,weight_from,weight_to,weight_delta,price,turnover_contribution,equity_before
2021-08-14,btc_breadth_top_momentum,BTC-USDT,buy,0.0,0.23720122464735832,0.23720122464735832,47080.0,0.23720122464735832,1.0
2021-08-14,btc_breadth_top_momentum,SOL-USDT,buy,0.0,0.1414098816551506,0.1414098816551506,44.11,0.1414098816551506,1.0
2021-08-28,btc_breadth_top_momentum,BTC-USDT,sell,0.2132223843227975,0.0,-0.2132223843227975,48892.0,0.2132223843227975,1.1415889309788418
2021-08-28,btc_breadth_top_momentum,SOL-USDT,sell,0.21668868364528387,0.11634571794147604,-0.10034296570380784,96.17,0.10034296570380784,1.1415889309788418
2021-08-28,btc_breadth_top_momentum,ADA-USDT,buy,0.0,0.12442631848770272,0.12442631848770272,2.84613,0.12442631848770272,1.1415889309788418
2021-09-11,btc_breadth_top_momentum,SOL-USDT,sell,0.2230266335720752,0.10329570357175047,-0.11973093000032473,179.11,0.11973093000032473,1.2517868925619817
2021-09-11,btc_breadth_top_momentum,ADA-USDT,buy,0.09544815403554394,0.11734286861070757,0.021894714575163635,2.63713,0.021894714575163635,1.2517868925619817
2021-09-25,btc_breadth_top_momentum,ADA-USDT,sell,0.11686183260571502,0.0,-0.11686183260571502,2.29987,0.11686183260571502,1.2159346289516992
2021-09-25,btc_breadth_top_momentum,DOT-USDT,buy,0.0,0.0936115611563164,0.0936115611563164,29.823,0.0936115611563164,1.2159346289516992
2021-10-09,btc_breadth_top_momentum,SOL-USDT,buy,0.09969258905563827,0.12112015331209952,0.02142756425646125,156.82,0.02142756425646125,1.2408006023890317
2021-10-09,btc_breadth_top_momentum,DOT-USDT,buy,0.10135594778821867,0.11545106859483713,0.014095120806618455,36.327,0.014095120806618455,1.2408006023890317
2021-10-23,btc_breadth_top_momentum,SOL-USDT,buy,0.13744589135571578,0.1616318747243224,0.02418598336860661,197.74,0.02418598336860661,1.319849021488424
2021-11-06,btc_breadth_top_momentum,SOL-USDT,sell,0.18889502713224604,0.16870728837491134,-0.020187738757334706,258.34,0.020187738757334706,1.399966464530429
2021-11-06,btc_breadth_top_momentum,DOT-USDT,sell,0.16951143823595144,0.13842359800895432,-0.03108784022699712,52.015,0.03108784022699712,1.399966464530429
2021-11-20,btc_breadth_top_momentum,DOT-USDT,buy,0.11137250552046252,0.1528778969097557,0.041505391389293184,42.093,0.041505391389293184,1.3395532717551961
2021-12-04,btc_breadth_top_momentum,SOL-USDT,sell,0.16871272736238135,0.0,-0.16871272736238135,200.67,0.16871272736238135,1.298594343829747
2021-12-04,btc_breadth_top_momentum,DOT-USDT,sell,0.13358560226618166,0.0,-0.13358560226618166,29.401,0.13358560226618166,1.298594343829747
2022-11-05,btc_breadth_top_momentum,XRP-USDT,buy,0.0,0.2572855510973249,0.2572855510973249,0.49305,0.2572855510973249,1.2980382930906076
2022-11-05,btc_breadth_top_momentum,DOGE-USDT,buy,0.0,0.08830396296962435,0.08830396296962435,0.12443,0.08830396296962435,1.2980382930906076
2022-11-19,btc_breadth_top_momentum,XRP-USDT,sell,0.2137369486433618,0.0,-0.2137369486433618,0.3841,0.2137369486433618,1.1783367329531074
2022-11-19,btc_breadth_top_momentum,DOGE-USDT,sell,0.06535304516408402,0.0,-0.06535304516408402,0.08452,0.06535304516408402,1.1783367329531074
2023-01-14,btc_breadth_top_momentum,LTC-USDT,buy,0.0,0.2824118534494378,0.2824118534494378,87.84,0.2824118534494378,1.177842742146712
2023-01-14,btc_breadth_top_momentum,BCH-USDT,buy,0.0,0.3018320740974749,0.3018320740974749,125.84,0.3018320740974749,1.177842742146712
2023-01-28,btc_breadth_top_momentum,LTC-USDT,buy,0.2792566689108845,0.3215978196567377,0.04234115074585321,89.69,0.04234115074585321,1.2174163280860966
2023-01-28,btc_breadth_top_momentum,BCH-USDT,buy,0.3158312734057663,0.33215819067026925,0.01632691726450297,132.7,0.01632691726450297,1.2174163280860966
2023-02-11,btc_breadth_top_momentum,SOL-USDT,buy,0.0,0.09764555564202412,0.09764555564202412,20.808,0.09764555564202412,1.204192691698196
2023-02-11,btc_breadth_top_momentum,LTC-USDT,sell,0.336503163822924,0.2518803527530592,-0.0846228110698648,94.28,0.0846228110698648,1.204192691698196
2023-02-11,btc_breadth_top_momentum,BCH-USDT,sell,0.3138350521532044,0.0,-0.3138350521532044,124.68,0.3138350521532044,1.204192691698196
2023-02-25,btc_breadth_top_momentum,BTC-USDT,buy,0.0,0.3034231357223883,0.3034231357223883,23157.2,0.3034231357223883,1.2147586206718721
2023-02-25,btc_breadth_top_momentum,SOL-USDT,buy,0.11364090990160097,0.16997884191928594,0.05633793201768497,22.367,0.05633793201768497,1.2147586206718721
2023-02-25,btc_breadth_top_momentum,LTC-USDT,sell,0.24979428491629005,0.0,-0.24979428491629005,93.14,0.24979428491629005,1.2147586206718721
2023-03-11,btc_breadth_top_momentum,BTC-USDT,sell,0.28942691813375654,0.0,-0.28942691813375654,20454.7,0.28942691813375654,1.1215196699691357
2023-03-11,btc_breadth_top_momentum,SOL-USDT,sell,0.1386458902555294,0.0,-0.1386458902555294,18.078,0.1386458902555294,1.1215196699691357
2023-03-25,btc_breadth_top_momentum,BTC-USDT,buy,0.0,0.2265160284641141,0.2265160284641141,27462.4,0.2265160284641141,1.120796050857139
2023-03-25,btc_breadth_top_momentum,SOL-USDT,buy,0.0,0.17995499205289303,0.17995499205289303,20.414,0.17995499205289303,1.120796050857139
2023-04-08,btc_breadth_top_momentum,SOL-USDT,sell,0.17873849319795213,0.0,-0.17873849319795213,20.043,0.17873849319795213,1.1222037513064833
2023-04-08,btc_breadth_top_momentum,XRP-USDT,buy,0.0,0.13783826122137233,0.13783826122137233,0.50488,0.13783826122137233,1.1222037513064833
2023-04-22,btc_breadth_top_momentum,BTC-USDT,buy,0.24010372290889276,0.363700510539118,0.12359678763022525,27811.4,0.12359678763022525,1.0963221244399717
2023-04-22,btc_breadth_top_momentum,ETH-USDT,buy,0.0,0.2946642848256945,0.2946642848256945,1873.94,0.2946642848256945,1.0963221244399717
2023-04-22,btc_breadth_top_momentum,XRP-USDT,sell,0.1287011090393725,0.0,-0.1287011090393725,0.47198,0.1287011090393725,1.0963221244399717
2023-05-20,btc_breadth_top_momentum,BTC-USDT,buy,0.35979244285423223,0.45619272723873183,0.0964002843844996,27104.6,0.0964002843844996,1.0838200559928117
2023-05-20,btc_breadth_top_momentum,ETH-USDT,sell,0.2912279961255943,0.0,-0.2912279961255943,1819.46,0.2912279961255943,1.0838200559928117
2023-05-20,btc_breadth_top_momentum,XRP-USDT,buy,0.0,0.3604564266929176,0.3604564266929176,0.46848,0.3604564266929176,1.0838200559928117
2023-06-03,btc_breadth_top_momentum,BTC-USDT,sell,0.4422260354702079,0.0,-0.4422260354702079,27069.2,0.4422260354702079,1.1368105364242198
2023-06-03,btc_breadth_top_momentum,TRX-USDT,buy,0.0,0.33878012216008974,0.33878012216008974,0.08178,0.33878012216008974,1.1368105364242198
2023-06-17,btc_breadth_top_momentum,XRP-USDT,sell,0.3749818179758397,0.0,-0.3749818179758397,0.47942,0.3749818179758397,1.0394115724233004
2023-06-17,btc_breadth_top_momentum,TRX-USDT,sell,0.3162822330860818,0.0,-0.3162822330860818,0.07166,0.3162822330860818,1.0394115724233004
2023-07-01,btc_breadth_top_momentum,LTC-USDT,buy,0.0,0.12855860021165663,0.12855860021165663,107.13,0.12855860021165663,1.0383364141061002
2023-07-01,btc_breadth_top_momentum,BCH-USDT,buy,0.0,0.08533286715201645,0.08533286715201645,291.45,0.08533286715201645,1.0383364141061002
2023-07-15,btc_breadth_top_momentum,XRP-USDT,buy,0.0,0.06114511757706799,0.06114511757706799,0.71446,0.06114511757706799,1.009619229260404
